atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_azatom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az
-35695638708850560.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000035842534341397272.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-35989429973943980.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000036136325606490696.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-36283221239037400.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000036430116871584120.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-36577012504130824.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000036723908136677544.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-36870803769224248.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000037017699401770968.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-37164595034317672.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000037311490666864392.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-37458386299411096.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000037605281931957816.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-37752177564504520.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000037899073197051240.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-38045968829597944.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000038192864462144664.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-38339760094691368.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000038486655727238088.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-38633551359784792.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000038780446992331512.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-38927342624878216.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000039074238257424936.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-39221133889971640.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000039368029522518360.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-39514925155065064.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000039661820787611784.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-39808716420158488.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000039955612052705208.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-40102507685251912.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000040249403317798632.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-40396298950345336.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000040543194582892056.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-40690090215438760.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000040836985847985480.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-40983881480532184.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000041130777113078904.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-41277672745625608.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000041424568378172328.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-41571464010719032.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000041718359643265752.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-41865255275812456.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000042012150908359176.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-42159046540905880.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000042305942173452600.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-42452837805999304.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000042599733438546024.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-42746629071092728.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000042893524703639448.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-43040420336186152.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000043187315968732872.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-43334211601279576.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000043481107233826296.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-43628002866373000.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000043774898498919720.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-43921794131466424.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000044068689764013144.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-44215585396559848.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000044362481029106568.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-44509376661653272.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000044656272294199992.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-44803167926746696.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000044950063559293416.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-45096959191840120.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000045243854824386840.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-45390750456933544.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000045537646089480264.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-45684541722026968.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000045831437354573688.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-45978332987120392.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000046125228619667112.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46272124252213816.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000046419019884760536.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46565915517307240.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000046712811149853960.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-46859706782400664.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000047006602414947384.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-47153498047494088.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000047300393680040808.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-47447289312587512.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000047594184945134232.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-47741080577680936.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000047887976210227656.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48034871842774360.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000048181767475321080.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48328663107867784.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000048475558740414504.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48622454372961208.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000048769350005507928.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-48916245638054632.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000049063141270601352.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49210036903148056.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000049356932535694776.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49503828168241480.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000049650723800788200.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-49797619433334904.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000049944515065881624.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-50091410698428328.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000050238306330975048.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-50385201963521752.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000050532097596068472.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-50678993228615176.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000050825888861161896.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-50972784493708600.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000051119680126255320.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-51266575758802024.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000051413471391348744.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-51560367023895448.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000051707262656442168.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-51854158288988872.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000052001053921535592.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52147949554082296.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000052294845186629016.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52441740819175720.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000052588636451722440.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-52735532084269144.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000052882427716815864.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-53029323349362568.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000053176218981909288.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-53323114614455992.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000053470010247002712.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-53616905879549416.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000053763801512096136.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-53910697144642840.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000054057592777189560.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-54204488409736264.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000054351384042282984.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-54498279674829688.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000054645175307376408.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-54792070939923112.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000054938966572469832.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-55085862205016536.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000055232757837563256.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-55379653470109960.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000055526549102656680.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-55673444735203384.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000055820340367750104.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-55967236000296808.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000056114131632843528.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-56261027265390232.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000056407922897936952.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-56554818530483656.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000056701714163030376.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-56848609795577080.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000056995505428123800.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-57142401060670504.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000057289296693217224.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-57436192325763928.000000,0.000000,0.000000,-29379127166016756.000000,0.000000,0.000000,-0.000000,0.000000,0.00000057583087958310648.000000,0.000000,0.000000,29379127166016756.000000,0.000000,0.000000,0.000000,0.000000,0.000000
