time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.001150,0.198254,0.000000,0.000000,24785912857.838051,0.000000,0.000000,-157497638175008610058240.000000,0.000000,0.000000,-0.198254,0.000000,0.000000,-24785912857.838051,0.000000,0.000000,157497638175008610058240.000000,0.000000,0.000000,
0.001160,0.198486,0.000000,0.000000,23193678418.177990,0.000000,0.000000,-159223446760111646703616.000000,0.000000,0.000000,-0.198486,0.000000,0.000000,-23193678418.177990,0.000000,0.000000,159223446760111646703616.000000,0.000000,0.000000,
0.001170,0.198702,0.000000,0.000000,21585902338.048527,0.000000,0.000000,-160777610834324517552128.000000,0.000000,0.000000,-0.198702,0.000000,0.000000,-21585902338.048527,0.000000,0.000000,160777610834324517552128.000000,0.000000,0.000000,
0.001180,0.198902,0.000000,0.000000,19964177995.535721,0.000000,0.000000,-162172437097135965470720.000000,0.000000,0.000000,-0.198902,0.000000,0.000000,-19964177995.535721,0.000000,0.000000,162172437097135965470720.000000,0.000000,0.000000,
0.001190,0.199085,0.000000,0.000000,18329986845.541115,0.000000,0.000000,-163419117867192933154816.000000,0.000000,0.000000,-0.199085,0.000000,0.000000,-18329986845.541115,0.000000,0.000000,163419117867192933154816.000000,0.000000,0.000000,
0.001200,0.199252,0.000000,0.000000,16684709081.605753,0.000000,0.000000,-164527779280723938115584.000000,0.000000,0.000000,-0.199252,0.000000,0.000000,-16684709081.605753,0.000000,0.000000,164527779280723938115584.000000,0.000000,0.000000,
0.001210,0.199402,0.000000,0.000000,15029633837.166464,0.000000,0.000000,-165507527348309586870272.000000,0.000000,0.000000,-0.199402,0.000000,0.000000,-15029633837.166464,0.000000,0.000000,165507527348309586870272.000000,0.000000,0.000000,
0.001220,0.199536,0.000000,0.000000,13365968953.248569,0.000000,0.000000,-166366491311243505172480.000000,0.000000,0.000000,-0.199536,0.000000,0.000000,-13365968953.248569,0.000000,0.000000,166366491311243505172480.000000,0.000000,0.000000,
0.001230,0.199653,0.000000,0.000000,11694850343.929729,0.000000,0.000000,-167111863864417836859392.000000,0.000000,0.000000,-0.199653,0.000000,0.000000,-11694850343.929729,0.000000,0.000000,167111863864417836859392.000000,0.000000,0.000000,
0.001240,0.199753,0.000000,0.000000,10017350994.222664,0.000000,0.000000,-167749937914437854822400.000000,0.000000,0.000000,-0.199753,0.000000,0.000000,-10017350994.222664,0.000000,0.000000,167749937914437854822400.000000,0.000000,0.000000,
0.001250,0.199836,0.000000,0.000000,8334489627.522466,0.000000,0.000000,-168286139623160454053888.000000,0.000000,0.000000,-0.199836,0.000000,0.000000,-8334489627.522466,0.000000,0.000000,168286139623160454053888.000000,0.000000,0.000000,
0.001260,0.199903,0.000000,0.000000,6647239081.617537,0.000000,0.000000,-168725057551335935705088.000000,0.000000,0.000000,-0.199903,0.000000,0.000000,-6647239081.617537,0.000000,0.000000,168725057551335935705088.000000,0.000000,0.000000,
0.001270,0.199952,0.000000,0.000000,4956534433.612990,0.000000,0.000000,-169070467767359005261824.000000,0.000000,0.000000,-0.199952,0.000000,0.000000,-4956534433.612990,0.000000,0.000000,169070467767359005261824.000000,0.000000,0.000000,
0.001280,0.199985,0.000000,0.000000,3263280915.078472,0.000000,0.000000,-169325354824829140729856.000000,0.000000,0.000000,-0.199985,0.000000,0.000000,-3263280915.078472,0.000000,0.000000,169325354824829140729856.000000,0.000000,0.000000,
0.001290,0.200001,0.000000,0.000000,1568361659.402404,0.000000,0.000000,-169491928541907063406592.000000,0.000000,0.000000,-0.200001,0.000000,0.000000,-1568361659.402404,0.000000,0.000000,169491928541907063406592.000000,0.000000,0.000000,
0.001300,0.199999,0.000000,0.000000,-127354676.213493,0.000000,0.000000,-169571636537288785133568.000000,0.000000,0.000000,-0.199999,0.000000,0.000000,127354676.213493,0.000000,0.000000,169571636537288785133568.000000,0.000000,0.000000,
0.001310,0.199981,0.000000,0.000000,-1823006371.395384,0.000000,0.000000,-169565172493774628061184.000000,0.000000,0.000000,-0.199981,0.000000,0.000000,1823006371.395384,0.000000,0.000000,169565172493774628061184.000000,0.000000,0.000000,
0.001320,0.199946,0.000000,0.000000,-3517731142.980267,0.000000,0.000000,-169472480132447325913088.000000,0.000000,0.000000,-0.199946,0.000000,0.000000,3517731142.980267,0.000000,0.000000,169472480132447325913088.000000,0.000000,0.000000,
0.001330,0.199894,0.000000,0.000000,-5210658642.171206,0.000000,0.000000,-169292752889898990567424.000000,0.000000,0.000000,-0.199894,0.000000,0.000000,5210658642.171206,0.000000,0.000000,169292752889898990567424.000000,0.000000,0.000000,
0.001340,0.199825,0.000000,0.000000,-6900902905.501272,0.000000,0.000000,-169024429299103172657152.000000,0.000000,0.000000,-0.199825,0.000000,0.000000,6900902905.501272,0.000000,0.000000,169024429299103172657152.000000,0.000000,0.000000,
0.001350,0.199739,0.000000,0.000000,-8587554716.731356,0.000000,0.000000,-168665184082800721002496.000000,0.000000,0.000000,-0.199739,0.000000,0.000000,8587554716.731356,0.000000,0.000000,168665184082800721002496.000000,0.000000,0.000000,
0.001360,0.199636,0.000000,0.000000,-10269673836.992828,0.000000,0.000000,-168211914977985341423616.000000,0.000000,0.000000,-0.199636,0.000000,0.000000,10269673836.992828,0.000000,0.000000,168211914977985341423616.000000,0.000000,0.000000,
0.001370,0.199517,0.000000,0.000000,-11946281060.797598,0.000000,0.000000,-167660725322642635096064.000000,0.000000,0.000000,-0.199517,0.000000,0.000000,11946281060.797598,0.000000,0.000000,167660725322642635096064.000000,0.000000,0.000000,
0.001380,0.199381,0.000000,0.000000,-13616350056.018623,0.000000,0.000000,-167006902452794978992128.000000,0.000000,0.000000,-0.199381,0.000000,0.000000,13616350056.018623,0.000000,0.000000,167006902452794978992128.000000,0.000000,0.000000,
0.001390,0.199228,0.000000,0.000000,-15278798946.652864,0.000000,0.000000,-166244891980744408170496.000000,0.000000,0.000000,-0.199228,0.000000,0.000000,15278798946.652864,0.000000,0.000000,166244891980744408170496.000000,0.000000,0.000000,
0.001400,0.199058,0.000000,0.000000,-16932481598.193211,0.000000,0.000000,-165368268055971398418432.000000,0.000000,0.000000,-0.199058,0.000000,0.000000,16932481598.193211,0.000000,0.000000,165368268055971398418432.000000,0.000000,0.000000,
0.001410,0.198873,0.000000,0.000000,-18576178566.853531,0.000000,0.000000,-164369699750445649494016.000000,0.000000,0.000000,-0.198873,0.000000,0.000000,18576178566.853531,0.000000,0.000000,164369699750445649494016.000000,0.000000,0.000000,
0.001420,0.198671,0.000000,0.000000,-20208587675.831299,0.000000,0.000000,-163240913762382304509952.000000,0.000000,0.000000,-0.198671,0.000000,0.000000,20208587675.831299,0.000000,0.000000,163240913762382304509952.000000,0.000000,0.000000,
0.001430,0.198452,0.000000,0.000000,-21828314184.401089,0.000000,0.000000,-161972653699328441843712.000000,0.000000,0.000000,-0.198452,0.000000,0.000000,21828314184.401089,0.000000,0.000000,161972653699328441843712.000000,0.000000,0.000000,
0.001440,0.198218,0.000000,0.000000,-23433860519.084282,0.000000,0.000000,-160554636285784983863296.000000,0.000000,0.000000,-0.198218,0.000000,0.000000,23433860519.084282,0.000000,0.000000,160554636285784983863296.000000,0.000000,0.000000,
0.001450,0.197968,0.000000,0.000000,-25023615540.643551,0.000000,0.000000,-158975504945681679777792.000000,0.000000,0.000000,-0.197968,0.000000,0.000000,25023615540.643551,0.000000,0.000000,158975504945681679777792.000000,0.000000,0.000000,
0.001460,0.197702,0.000000,0.000000,-26595843326.450176,0.000000,0.000000,-157222781339659797528576.000000,0.000000,0.000000,-0.197702,0.000000,0.000000,26595843326.450176,0.000000,0.000000,157222781339659797528576.000000,0.000000,0.000000,
0.001470,0.197420,0.000000,0.000000,-28148671455.155037,0.000000,0.000000,-155282815595439787606016.000000,0.000000,0.000000,-0.197420,0.000000,0.000000,28148671455.155037,0.000000,0.000000,155282815595439787606016.000000,0.000000,0.000000,
0.001480,0.197124,0.000000,0.000000,-29680078789.893368,0.000000,0.000000,-153140736161197622034432.000000,0.000000,0.000000,-0.197124,0.000000,0.000000,29680078789.893368,0.000000,0.000000,153140736161197622034432.000000,0.000000,0.000000,
0.001490,0.196812,0.000000,0.000000,-31187882767.852730,0.000000,0.000000,-150780400441880502861824.000000,0.000000,0.000000,-0.196812,0.000000,0.000000,31187882767.852730,0.000000,0.000000,150780400441880502861824.000000,0.000000,0.000000,
0.001500,0.196485,0.000000,0.000000,-32669726218.370499,0.000000,0.000000,-148184347652164872568832.000000,0.000000,0.000000,-0.196485,0.000000,0.000000,32669726218.370499,0.000000,0.000000,148184347652164872568832.000000,0.000000,0.000000,
0.001510,0.196144,0.000000,0.000000,-34123063749.296703,0.000000,0.000000,-145333755642985475735552.000000,0.000000,0.000000,-0.196144,0.000000,0.000000,34123063749.296703,0.000000,0.000000,145333755642985475735552.000000,0.000000,0.000000,
0.001520,0.195788,0.000000,0.000000,-35545147762.710968,0.000000,0.000000,-142208403836946092130304.000000,0.000000,0.000000,-0.195788,0.000000,0.000000,35545147762.710968,0.000000,0.000000,142208403836946092130304.000000,0.000000,0.000000,
0.001530,0.195419,0.000000,0.000000,-36933014186.826569,0.000000,0.000000,-138786644847033323618304.000000,0.000000,0.000000,-0.195419,0.000000,0.000000,36933014186.826569,0.000000,0.000000,138786644847033323618304.000000,0.000000,0.000000,
0.001540,0.195036,0.000000,0.000000,-38283468041.706429,0.000000,0.000000,-135045387857806940438528.000000,0.000000,0.000000,-0.195036,0.000000,0.000000,38283468041.706429,0.000000,0.000000,135045387857806940438528.000000,0.000000,0.000000,
0.001550,0.194640,0.000000,0.000000,-39593068992.949600,0.000000,0.000000,-130960097422447841640448.000000,0.000000,0.000000,-0.194640,0.000000,0.000000,39593068992.949600,0.000000,0.000000,130960097422447841640448.000000,0.000000,0.000000,
0.001560,0.194232,0.000000,0.000000,-40858117090.496407,0.000000,0.000000,-126504811974628802035712.000000,0.000000,0.000000,-0.194232,0.000000,0.000000,40858117090.496407,0.000000,0.000000,126504811974628802035712.000000,0.000000,0.000000,
0.001570,0.193811,0.000000,0.000000,-42074638939.850243,0.000000,0.000000,-121652187070176975388672.000000,0.000000,0.000000,-0.193811,0.000000,0.000000,42074638939.850243,0.000000,0.000000,121652187070176975388672.000000,0.000000,0.000000,
0.001580,0.193378,0.000000,0.000000,-43238374610.977699,0.000000,0.000000,-116373569154907333722112.000000,0.000000,0.000000,-0.193378,0.000000,0.000000,43238374610.977699,0.000000,0.000000,116373569154907333722112.000000,0.000000,0.000000,
0.001590,0.192935,0.000000,0.000000,-44344765656.473274,0.000000,0.000000,-110639106491088312991744.000000,0.000000,0.000000,-0.192935,0.000000,0.000000,44344765656.473274,0.000000,0.000000,110639106491088312991744.000000,0.000000,0.000000,
0.001600,0.192481,0.000000,0.000000,-45388944685.624107,0.000000,0.000000,-104417904747444369883136.000000,0.000000,0.000000,-0.192481,0.000000,0.000000,45388944685.624107,0.000000,0.000000,104417904747444369883136.000000,0.000000,0.000000,
0.001610,0.192017,0.000000,0.000000,-46365727024.865005,0.000000,0.000000,-97678235638179347562496.000000,0.000000,0.000000,-0.192017,0.000000,0.000000,46365727024.865005,0.000000,0.000000,97678235638179347562496.000000,0.000000,0.000000,
0.001620,0.191545,0.000000,0.000000,-47269605087.447845,0.000000,0.000000,-90387807844437879422976.000000,0.000000,0.000000,-0.191545,0.000000,0.000000,47269605087.447845,0.000000,0.000000,90387807844437879422976.000000,0.000000,0.000000,
0.001630,0.191064,0.000000,0.000000,-48094746175.073723,0.000000,0.000000,-82514110210572527075328.000000,0.000000,0.000000,-0.191064,0.000000,0.000000,48094746175.073723,0.000000,0.000000,82514110210572527075328.000000,0.000000,0.000000,
0.001640,0.190575,0.000000,0.000000,-48834994540.109123,0.000000,0.000000,-74024837802552763351040.000000,0.000000,0.000000,-0.190575,0.000000,0.000000,48834994540.109123,0.000000,0.000000,74024837802552763351040.000000,0.000000,0.000000,
0.001650,0.190081,0.000000,0.000000,-49483878646.223007,0.000000,0.000000,-64888411750070872965120.000000,0.000000,0.000000,-0.190081,0.000000,0.000000,49483878646.223007,0.000000,0.000000,64888411750070872965120.000000,0.000000,0.000000,
0.001660,0.189580,0.000000,0.000000,-50034624674.019882,0.000000,0.000000,-55074603746154856316928.000000,0.000000,0.000000,-0.189580,0.000000,0.000000,50034624674.019882,0.000000,0.000000,55074603746154856316928.000000,0.000000,0.000000,
0.001670,0.189075,0.000000,0.000000,-50480177421.212204,0.000000,0.000000,-44555275501102910406656.000000,0.000000,0.000000,-0.189075,0.000000,0.000000,50480177421.212204,0.000000,0.000000,44555275501102910406656.000000,0.000000,0.000000,
0.001680,0.188567,0.000000,0.000000,-50813229837.045853,0.000000,0.000000,-33305242167816231059456.000000,0.000000,0.000000,-0.188567,0.000000,0.000000,50813229837.045853,0.000000,0.000000,33305242167816231059456.000000,0.000000,0.000000,
0.001690,0.188057,0.000000,0.000000,-51026262499.070328,0.000000,0.000000,-21303266576284581363712.000000,0.000000,0.000000,-0.188057,0.000000,0.000000,51026262499.070328,0.000000,0.000000,21303266576284581363712.000000,0.000000,0.000000,
0.001700,0.187546,0.000000,0.000000,-51111594375.795761,0.000000,0.000000,-8533187822286002978816.000000,0.000000,0.000000,-0.187546,0.000000,0.000000,51111594375.795761,0.000000,0.000000,8533187822286002978816.000000,0.000000,0.000000,
0.001710,0.187035,0.000000,0.000000,-51061446207.980621,0.000000,0.000000,5014816869514765926400.000000,0.000000,0.000000,-0.187035,0.000000,0.000000,51061446207.980621,0.000000,0.000000,-5014816869514765926400.000000,0.000000,0.000000,
0.001720,0.186527,0.000000,0.000000,-50868017768.872192,0.000000,0.000000,19342844250277074173952.000000,0.000000,0.000000,-0.186527,0.000000,0.000000,50868017768.872192,0.000000,0.000000,-19342844250277074173952.000000,0.000000,0.000000,
0.001730,0.186021,0.000000,0.000000,-50523580112.648064,0.000000,0.000000,34443766226844049735680.000000,0.000000,0.000000,-0.186021,0.000000,0.000000,50523580112.648064,0.000000,0.000000,-34443766226844049735680.000000,0.000000,0.000000,
0.001740,0.185521,0.000000,0.000000,-50020583672.658829,0.000000,0.000000,50299644881598133829632.000000,0.000000,0.000000,-0.185521,0.000000,0.000000,50020583672.658829,0.000000,0.000000,-50299644881598133829632.000000,0.000000,0.000000,
0.001750,0.185028,0.000000,0.000000,-49351782709.229523,0.000000,0.000000,66880097516564722483200.000000,0.000000,0.000000,-0.185028,0.000000,0.000000,49351782709.229523,0.000000,0.000000,-66880097516564722483200.000000,0.000000,0.000000,
0.001760,0.184543,0.000000,0.000000,-48510376115.144867,0.000000,0.000000,84140660884994286157824.000000,0.000000,0.000000,-0.184543,0.000000,0.000000,48510376115.144867,0.000000,0.000000,-84140660884994286157824.000000,0.000000,0.000000,
0.001770,0.184068,0.000000,0.000000,-47490163954.224113,0.000000,0.000000,102021217882377539289088.000000,0.000000,0.000000,-0.184068,0.000000,0.000000,47490163954.224113,0.000000,0.000000,-102021217882377539289088.000000,0.000000,0.000000,
0.001780,0.183605,0.000000,0.000000,-46285718330.388474,0.000000,0.000000,120444564497164698386432.000000,0.000000,0.000000,-0.183605,0.000000,0.000000,46285718330.388474,0.000000,0.000000,-120444564497164698386432.000000,0.000000,0.000000,
0.001790,0.183156,0.000000,0.000000,-44892566267.449295,0.000000,0.000000,139315208738667866619904.000000,0.000000,0.000000,-0.183156,0.000000,0.000000,44892566267.449295,0.000000,0.000000,-139315208738667866619904.000000,0.000000,0.000000,
0.001800,0.182723,0.000000,0.000000,-43307381243.277519,0.000000,0.000000,158518505198913480294400.000000,0.000000,0.000000,-0.182723,0.000000,0.000000,43307381243.277519,0.000000,0.000000,-158518505198913480294400.000000,0.000000,0.000000,
0.001810,0.182308,0.000000,0.000000,-41528178902.600830,0.000000,0.000000,177920237189871381250048.000000,0.000000,0.000000,-0.182308,0.000000,0.000000,41528178902.600830,0.000000,0.000000,-177920237189871381250048.000000,0.000000,0.000000,
0.001820,0.181912,0.000000,0.000000,-39554511326.016624,0.000000,0.000000,197366761121877948628992.000000,0.000000,0.000000,-0.181912,0.000000,0.000000,39554511326.016624,0.000000,0.000000,-197366761121877948628992.000000,0.000000,0.000000,
0.001830,0.181538,0.000000,0.000000,-37387653134.337029,0.000000,0.000000,216685822970434120843264.000000,0.000000,0.000000,-0.181538,0.000000,0.000000,37387653134.337029,0.000000,0.000000,-216685822970434120843264.000000,0.000000,0.000000,
0.001840,0.181188,0.000000,0.000000,-35030771750.870285,0.000000,0.000000,235688142482607427289088.000000,0.000000,0.000000,-0.181188,0.000000,0.000000,35030771750.870285,0.000000,0.000000,-235688142482607427289088.000000,0.000000,0.000000,
0.001850,0.180863,0.000000,0.000000,-32489073437.372097,0.000000,0.000000,254169835810074465927168.000000,0.000000,0.000000,-0.180863,0.000000,0.000000,32489073437.372097,0.000000,0.000000,-254169835810074465927168.000000,0.000000,0.000000,
0.001860,0.180565,0.000000,0.000000,-29769916375.942207,0.000000,0.000000,271915710914655290392576.000000,0.000000,0.000000,-0.180565,0.000000,0.000000,29769916375.942207,0.000000,0.000000,-271915710914655290392576.000000,0.000000,0.000000,
