time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.009280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.009920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.010960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.011920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.012960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013680,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013760,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013840,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.013920,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014000,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014080,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014160,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014240,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014320,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014400,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014480,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014560,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014640,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014720,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014800,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014880,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.014960,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.015040,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.015120,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.015200,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.015280,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.015360,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.015440,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.015520,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
0.015600,2.000000,0.000000,0.000000,1662530653131121625137152.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1742453132699891243417600.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,
